key	what it is for / what to preserve	en (English)	am (አማርኛ)	om (Afaan Oromoo)	ti (ትግርኛ)	so (Soomaali)	reviewer notes
admin.donut_all_in	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	All {n} {unit} were in {label}.	ሁሉም {n} {unit} በ{label} ነበሩ።	{unit} {n} hundi {label} keessa turan.	ኩሎም {n} {unit} ብ{label} ነይሮም።	Dhammaan {n} {unit} waxay ku jireen {label}.	
admin.conversations_by_language	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Conversations by language	በቋንቋ የተከፋፈሉ ውይይቶች	Marii afaaniin	ዝርርባት ብቋንቋ	Wadahadallada luqadda	
admin.no_conversations_window	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	No conversations yet in this window.	በዚህ ጊዜ ውስጥ ውይይት የለም።	Yeroo kana keessatti mariin hin jiru.	ኣብዚ እዋን'ዚ ዝርርብ የለን።	Waqtigan wadahadal ma jiro.	
admin.recent_activity	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Recent activity	የቅርብ ጊዜ እንቅስቃሴ	Sochii dhiyoo	ናይ ቀረባ እዋን ንጥፈት	Dhaqdhaqaaqa dhawaan	
admin.live_preview	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Live preview	የቀጥታ ዕይታ	Mul'ata kallattii	ቀጥታ ትርኢት	Muuqaal toos ah	
admin.assistant_preview	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Assistant preview	የረዳት ዕይታ	Mul'ata gargaaraa	ትርኢት ሓጋዚ	Muuqaalka kaaliyaha	
admin.preview_caption	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Exactly what a customer sees on your website. Messages sent here are real and appear in Conversations.	ደንበኛ በድረ-ገጽዎ ላይ የሚያየው በትክክል ይህ ነው። እዚህ የሚላኩ መልእክቶች እውነተኛ ናቸው እና በውይይቶች ውስጥ ይታያሉ።	Waanuma maamiltoonni marsariitii keessan irratti argan. Ergaan asitti ergamu dhugaadha, Marii keessattis ni mul'ata.	ልክዕ ከምቲ ዓሚል ኣብ መርበብ ሓበሬታኹም ዝርእዮ። ኣብዚ ዝለኣኹ መልእኽትታት ናይ ሓቂ ኮይኖም ኣብ ዝርርባት ይረኣዩ።	Waa waxa uu macmiilku ku arko degelkaaga. Fariimaha halkan laga diro waa dhab, waxayna ka muuqdaan Wadahadallada.	
admin.n_conversations	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} conversations	{n} ውይይቶች	Marii {n}	{n} ዝርርባት	{n} wadahadal	
admin.one_conversation	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} conversation	{n} ውይይት	Marii {n}	{n} ዝርርብ	{n} wadahadal	
admin.outcome_answered	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Answered from your content	ከይዘትዎ የተመለሰ	Qabiyyee keessan irraa deebi'e	ካብ ትሕዝቶኹም ዝተመለሰ	Laga jawaabay macluumaadkaaga	
admin.outcome_general_guidance	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Answered from general banking knowledge	ከአጠቃላይ የባንክ እውቀት የተመለሰ	Beekumsa baankii waliigalaa irraa deebi'e	ካብ ሓፈሻዊ ፍልጠት ባንክ ዝተመለሰ	Laga jawaabay aqoonta guud ee bangiga	
admin.outcome_unanswered	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Could not answer	መልስ ማግኘት አልተቻለም	Deebisuu hin dandeenye	መልሲ ክርከብ ኣይተኻእለን	Lama jawaabi karin	
admin.outcome_complaint	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Complaint	ቅሬታ	Komii	ጥርዓን	Cabasho	
admin.outcome_account_blocked	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Account access problem	የመለያ መግቢያ ችግር	Rakkoo herrega seenuu	ጸገም ኣታውነት ሕሳብ	Dhibaato gelitaanka xisaabta	
admin.outcome_comparison	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Compared with another bank	ከሌላ ባንክ ጋር ተነጻጽሯል	Baankii biraa waliin walbira qabame	ምስ ካልእ ባንክ ተነጻጺሩ	Lala barbardhigay bangi kale	
admin.outcome_greeting	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Greeting	ሰላምታ	Nagaa	ሰላምታ	Salaan	
admin.outcome_contact_captured	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Contact details captured	የመገናኛ መረጃ ተመዝግቧል	Odeeffannoon quunnamtii galmaa'e	ሓበሬታ መራኸቢ ተመዝጊቡ	Xogta xiriirka waa la diiwaangeliyay	
admin.outcome_human_request	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Asked for a person	ሰው ተጠይቋል	Nama gaafate	ሰብ ተሓቲቱ	Qof ayaa la codsaday	
admin.reason_complaint	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Complaint	ቅሬታ	Komii	ጥርዓን	Cabasho	
admin.reason_human_requested	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Asked for a person	ሰው ተጠይቋል	Nama gaafate	ሰብ ተሓቲቱ	Qof ayaa la codsaday	
admin.reason_unanswered_question	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	No answer in your content	በይዘትዎ ውስጥ መልስ የለም	Qabiyyee keessan keessa deebiin hin jiru	ኣብ ትሕዝቶኹም መልሲ የለን	Macluumaadkaaga jawaab kuma jirto	
admin.reason_answered_from_general_knowledge	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Answered from general knowledge	ከአጠቃላይ እውቀት የተመለሰ	Beekumsa waliigalaa irraa deebi'e	ካብ ሓፈሻዊ ፍልጠት ዝተመለሰ	Laga jawaabay aqoon guud	
admin.branding	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Branding	የምርት ስም	Mallattoo dhaabbataa	ንግዲ ምልክት	Astaanta	
admin.branding_help	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Your colour and logo, used in this panel and in the chat widget on your website. Saved values apply immediately — no deploy.	በዚህ ፓነልና በድረ-ገጽዎ ላይ ባለው የውይይት መስኮት የሚያገለግሉ ቀለምዎና አርማዎ። የተቀመጡ እሴቶች ወዲያውኑ ተግባራዊ ይሆናሉ — ማሰማራት አያስፈልግም።	Halluu fi mallattoo keessan, panaalii kana keessattii fi widjetii chat marsariitii keessan irratti kan hojiirra oolu. Gatiin olkaa'ame battalumatti hojiirra oola — bobbaasuun hin barbaachisu.	ኣብዚ ፓነልን ኣብ መርበብ ሓበሬታኹም ዘሎ መስኮት ዝርርብን ዝጠቅም ሕብርኹምን ኣርማኹምን። ዝተዓቀቡ ዋጋታት ብቕጽበት ይሰርሑ — ምዝርጋሕ ኣየድልን።	Midabkaaga iyo astaantaada, oo laga isticmaalo daaqadan iyo widget-ka sheekada degelkaaga. Qiyamka la keydiyay isla markiiba way shaqeeyaan — geyn looma baahna.	
admin.brand_name	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Brand name	የምርት ስም	Maqaa mallattoo	ስም ንግዲ ምልክት	Magaca astaanta	
admin.brand_name_help	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	What people call you — for example "CBE". Shown in the chat header, this panel and greetings to customers. Leave blank to use your registered name, {legal}, which is kept either way for printed reports.	ሰዎች የሚጠሩዎት ስም — ለምሳሌ "CBE"። በውይይቱ ራስጌ፣ በዚህ ፓነልና ለደንበኞች በሚቀርብ ሰላምታ ላይ ይታያል። ባዶ ከተውት የተመዘገበው ስምዎ {legal} ይሆናል፤ ለሚታተሙ ሪፖርቶች በሁለቱም መንገድ ይቀመጣል።	Maqaa namoonni ittiin isin waaman — fakkeenyaaf "CBE". Mataduree chat, panaalii kanaa fi nagaa maamiltootaaf dhiyaatu irratti ni mul'ata. Duwwaa yoo dhiiftan maqaan galmaa'aa keessan {legal} fayyadama; gabaasa maxxanfamuuf karaa lamaanuu ni qabama.	ሰባት ዝጽውዑኹም ስም — ንኣብነት "CBE"። ኣብ ርእሲ ዝርርብ፣ ኣብዚ ፓነልን ንዓማዊል ኣብ ዝቐርብ ሰላምታን ይረአ። ባዶ እንተ ገዲፍኩምዎ እቲ ዝተመዝገበ ስምኩም {legal} ይኸውን፤ ንዝሕተሙ ጸብጻባት ብኽልቲኡ መገዲ ይዕቀብ።	Waxa dadku kugu yeeraan — tusaale "CBE". Waxay ka muuqataa madaxa sheekada, daaqadan iyo salaanta macaamiisha. Haddii aad banaan ka tagto waxaa la isticmaalayaa magacaaga diiwaangashan, {legal}, oo si kastaba lagu hayo warbixinnada la daabaco.	
admin.brand_colour	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Brand colour	የምርት ቀለም	Halluu mallattoo	ሕብሪ ንግዲ ምልክት	Midabka astaanta	
admin.logo_url	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Logo URL (https)	የአርማ አድራሻ (https)	Teessoo mallattoo (https)	ኣድራሻ ኣርማ (https)	Ciwaanka astaanta (https)	
admin.seeded_colours_help	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Seeded colours are our reading of your public site, not your brand book. If it is wrong, this is where to fix it.	የቀረቡት ቀለሞች ከይፋዊ ድረ-ገጽዎ የተወሰዱ ግምቶች እንጂ ከምርት መመሪያ መጽሐፍዎ አይደሉም። ስህተት ከሆነ የሚታረመው እዚህ ነው።	Halluuwwan durfaman marsariitii keessan ifaa irraa kan dubbifame malee kitaaba mallattoo keessanii irraa miti. Yoo dogoggora ta'e, asitti sirreessaa.	እቶም ዝቐረቡ ሕብርታት ካብ ወግዓዊ መርበብ ሓበሬታኹም ዝተወስዱ ግምት እምበር ካብ መጽሓፍ ንግዲ ምልክትኩም ኣይኮኑን። ጌጋ እንተኾይኑ ኣብዚ ይእረም።	Midabbada la soo bandhigay waa akhrinteenna degelkaaga guud, ma aha buuggaaga astaanta. Haddii ay khalad tahay, halkan ayaa lagu saxaa.	
admin.save_branding	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Save branding	የምርት ስም አስቀምጥ	Mallattoo olkaa'i	ንግዲ ምልክት ኣቐምጥ	Keydi astaanta	
admin.branding_saved	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Branding saved	የምርት ስም ተቀምጧል	Mallattoon olkaa'ame	ንግዲ ምልክት ተቐሚጡ	Astaanta waa la keydiyay	
admin.escalation_webhook	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Escalation webhook	የማሸጋገሪያ ዌብሁክ	Webhook dabarsaa	ዌብሁክ ምትሕልላፍ	Webhook-ga gudbinta	
admin.webhook_help	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Where escalations are delivered in your contact-centre tool. Requests are signed, so the receiving system can verify they came from us. Clear the field to disconnect.	ጉዳዮች በእርስዎ የደንበኞች መገልገያ መሣሪያ ውስጥ የሚደርሱበት ቦታ። ጥያቄዎቹ የተፈረሙ ናቸው፤ ስለዚህ ተቀባዩ ሥርዓት ከእኛ መምጣታቸውን ማረጋገጥ ይችላል። ለማቋረጥ መስኩን ባዶ ያድርጉ።	Iddoo dhimmoonni meeshaa wiirtuu quunnamtii keessan keessatti geessifaman. Gaaffiiwwan mallatteeffamaniiru, kanaafuu sirni fudhatu nurraa dhufuu isaanii mirkaneessuu danda'a. Addaan kutuuf dirree duwwaa godhaa.	ጉዳያት ኣብ መሳርሒ ማእከል ርክብኩም ዝበጽሑሉ ቦታ። እቶም ሕቶታት ዝተፈረሙ ስለዝኾኑ እቲ ተቐባሊ ስርዓት ካባና ምምጻኦም ከረጋግጽ ይኽእል። ንምቁራጽ እቲ ሜዳ ባዶ ግበሩ።	Halka arrimaha lagu gudbiyo qalabkaaga xarunta macaamiisha. Codsiyada waa la saxeexay, sidaas darteed nidaamka qaataa wuu xaqiijin karaa inay naga yimaadeen. Si aad u gooyso, banaani meesha.	
admin.signing_secret_set	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	A signing secret is set. It cannot be shown again — saving a URL here issues a new one and the old one stops working.	የፊርማ ሚስጥር ተዘጋጅቷል። እንደገና ማሳየት አይቻልም — እዚህ አድራሻ ማስቀመጥ አዲስ ያወጣል፤ አሮጌው መስራት ያቆማል።	Iccitiin mallattoo qophaa'eera. Irra deebi'anii agarsiisuun hin danda'amu — asitti URL olkaa'uun haaraa baasa, kan duraa immoo hojii dhaaba.	ምስጢር ፌርማ ተቐሚጡ። መሊስካ ክርአ ኣይክእልን — ኣብዚ ኣድራሻ ምቕማጥ ሓድሽ የውጽእ፣ እቲ ናይ ቀደም ይቋረጽ።	Sir saxeex ayaa la dejiyay. Mar kale lama tusi karo — URL halkan lagu keydiyo wuxuu soo saarayaa mid cusub, kii hore wuu shaqo joojiyaa.	
admin.webhook_connected	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Webhook connected	ዌብሁክ ተገናኝቷል	Webhook walqunnamsiifame	ዌብሁክ ተራኺቡ	Webhook waa la xiray	
admin.webhook_disconnected	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Webhook disconnected	ዌብሁክ ተቋርጧል	Webhook addaan kutame	ዌብሁክ ተቛሪጹ	Webhook waa la goynay	
admin.your_password	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Your password	የይለፍ ቃልዎ	Jecha darbii keessan	መሕለፊ ቃልኩም	Furahaaga sirta ah	
admin.current_password	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Current	አሁን ያለው	Kan ammaa	ናይ ሕጂ	Kan hadda	
admin.new_password_12	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	New (12+ characters)	አዲስ (12+ ቁምፊዎች)	Haaraa (arfiilee 12+)	ሓድሽ (12+ ፊደላት)	Cusub (12+ xaraf)	
admin.password_change_help	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Changing it signs out every other browser you are signed in on.	መቀየር በገቡበት በሌላ በእያንዳንዱ አሳሽ ላይ ያስወጣዎታል።	Jijjiiruun biraawzarii biroo isin keessa seentan hunda irraa isin baasa.	ምቕያሩ ኣብ ካልእ ዝኣተኹምሉ ኩሉ መርበብ መንሸራተቲ የውጽኣኩም።	Beddelkeedu wuxuu kaa saarayaa dhammaan browser-yada kale ee aad ku jirto.	
admin.change_password	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Change password	የይለፍ ቃል ቀይር	Jecha darbii jijjiiri	መሕለፊ ቃል ቀይር	Bedel furaha sirta ah	
admin.password_changed	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Password changed. Other sessions were signed out.	የይለፍ ቃል ተቀይሯል። ሌሎች ክፍለ-ጊዜዎች ወጥተዋል።	Jechi darbii jijjiirameera. Sessionoonni biroo ba'aniiru.	መሕለፊ ቃል ተቐዪሩ። ካልኦት ክፍለ-ግዜታት ወጺኦም።	Furaha sirta ah waa la beddelay. Kalfadhiyada kale waa laga saaray.	
admin.add_person	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Add person	ሰው ጨምር	Nama dabali	ሰብ ወስኽ	Ku dar qof	
admin.n_accounts	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} accounts	{n} መለያዎች	Herregoota {n}	{n} ሕሳባት	{n} xisaabood	
admin.one_account	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	{n} account	{n} መለያ	Herrega {n}	{n} ሕሳብ	{n} xisaab	
admin.person	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Person	ሰው	Nama	ሰብ	Qof	
admin.role	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Role	ሚና	Gahee	ግደ	Doorka	
admin.status	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Status	ሁኔታ	Haala	ኩነታት	Xaalada	
admin.last_signed_in	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Last signed in	መጨረሻ የገቡበት	Yeroo dhumaa seenan	ናይ መወዳእታ ዝኣተዉሉ	Markii ugu dambeysay ee la galay	
admin.actions	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Actions	ድርጊቶች	Gochaalee	ተግባራት	Ficillo	
admin.thats_you	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	that’s you	ይህ እርስዎ ነዎት	kun isinuma	እዚ ንስኹም ኢኹም	kaasi waa adiga	
admin.active	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Active	ንቁ	Ka'aa	ንጡፍ	Firfircoon	
admin.disabled	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Disabled	የተሰናከለ	Kan dhaabame	ዝተዓገተ	La demiyay	
admin.never	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	never	በጭራሽ	gonkumaa	ፈጺሙ	waligeed	
admin.disable	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Disable	አሰናክል	Dhaabi	ዓግት	Demi	
admin.restore	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Restore	መልስ	Deebisi	መልስ	Soo celi	
admin.what_each_role_can_do	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	What each role can do	እያንዳንዱ ሚና ምን ማድረግ ይችላል	Gaheen tokkoon tokkoon isaanii maal gochuu danda'a	ነፍስ ወከፍ ግደ እንታይ ክገብር ይኽእል	Waxa doorkiiba uu samayn karo	
admin.built_in	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	built-in	አብሮ የተሰራ	kan ijaarame	ውሁድ	ku dhex jira	
admin.add_a_person	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Add a person	ሰው ጨምር	Nama dabali	ሰብ ወስኽ	Qof ku dar	
admin.email	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Email	ኢሜይል	Imeelii	ኢመይል	Iimayl	
admin.name_optional	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Name (optional)	ስም (አማራጭ)	Maqaa (filannoo)	ስም (ኣማራጺ)	Magac (ikhtiyaari)	
admin.temporary_password	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Temporary password	ጊዜያዊ የይለፍ ቃል	Jecha darbii yeroo	ግዝያዊ መሕለፊ ቃል	Fure ku meel gaar ah	
admin.temp_password_help	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	At least 12 characters. Until invitation emails are set up, this password has to be given to them directly — which is why it is shown here rather than hidden.	ቢያንስ 12 ቁምፊ። የግብዣ ኢሜይሎች እስኪዘጋጁ ድረስ ይህ የይለፍ ቃል በቀጥታ ሊሰጣቸው ይገባል — ስለዚህ ተደብቆ ሳይሆን እዚህ ይታያል።	Yoo xiqqaate arfiilee 12. Hanga imeeliin afeerraa qophaa'utti, jechi darbii kun kallattiin isaaniif kennamuu qaba — kanaafuu dhokfamuu mannaa asitti ni mul'ata.	ብውሑዱ 12 ፊደላት። መጸዋዕታ ኢመይል ክሳብ ዝዳሎ እዚ መሕለፊ ቃል ብቐጥታ ክወሃቦም ኣለዎ — ስለዚ ተሓቢኡ ዘይኮነ ኣብዚ ይረአ።	Ugu yaraan 12 xaraf. Ilaa iimaylada casumaadda la dejiyo, furahan si toos ah ayaa loo siin doonaa — sidaas darteed halkan ayuu ka muuqdaa halkii la qarin lahaa.	
admin.create	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Create	ፍጠር	Uumi	ፍጠር	Abuur	
admin.account_created	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Account created	መለያ ተፈጥሯል	Herregni uumame	ሕሳብ ተፈጢሩ	Xisaab waa la abuuray	
admin.account_restored	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Account restored	መለያ ተመልሷል	Herregni deebi'e	ሕሳብ ተመሊሱ	Xisaabta waa la soo celiyay	
admin.account_disabled_n	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Account disabled, {n} session(s) ended	መለያ ተሰናክሏል፤ {n} ክፍለ-ጊዜ ተዘግቷል	Herregni dhaabame, session {n} xumurame	ሕሳብ ተዓጊቱ፣ {n} ክፍለ-ግዜ ተዛዚሙ	Xisaabta waa la demiyay, {n} kalfadhi ayaa dhammaaday	
admin.confirm_disable_account	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	Disable this account? They will be signed out immediately.	ይህን መለያ ማሰናከል? ወዲያውኑ ይወጣሉ።	Herrega kana dhaabuu? Battalumatti ni baafamu.	ነዚ ሕሳብ ክዕገት? ብቕጽበት ይወጹ።	Xisaabtan ma demineysaa? Isla markiiba waa laga saarayaa.	
admin.action_document_created	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	added an article	ጽሑፍ ጨምሯል	barruu dabale	ጽሑፍ ወሲኹ	maqaal ku daray	
admin.action_document_updated	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	edited an article	ጽሑፍ አርሟል	barruu gulaale	ጽሑፍ ኣርሚዑ	maqaal wax ka beddelay	
admin.action_document_deleted	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	deleted an article	ጽሑፍ ሰርዟል	barruu haqe	ጽሑፍ ደምሲሱ	maqaal tirtiray	
admin.action_documents_bulk_imported	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	imported articles	ጽሑፎችን አስገብቷል	barruulee galche	ጽሑፋት ኣእትዩ	maqaallo soo dhoofiyay	
admin.action_handoff_closed	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	closed an escalation	ጉዳይ ዘግቷል	dhimma cufe	ጉዳይ ዓጺዩ	arrin xiray	
admin.action_handoff_reopened	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	reopened an escalation	ጉዳይ በድጋሚ ከፍቷል	dhimma irra deebi'ee bane	ጉዳይ ደጊሙ ከፊቱ	arrin dib u furay	
admin.action_handoff_webhook_connected	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	connected the escalation webhook	የማሸጋገሪያ ዌብሁክ አገናኝቷል	webhook dabarsaa walqunnamsiise	ዌብሁክ ምትሕልላፍ ኣራኺቡ	ku xiray webhook-ga gudbinta	
admin.action_handoff_webhook_disconnected	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	disconnected the escalation webhook	የማሸጋገሪያ ዌብሁክ አቋርጧል	webhook dabarsaa addaan kute	ዌብሁክ ምትሕልላፍ ቆሪጹ	goynay webhook-ga gudbinta	
admin.action_telegram_connected	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	connected Telegram	ቴሌግራም አገናኝቷል	Telegram walqunnamsiise	ቴሌግራም ኣራኺቡ	Telegram ku xiray	
admin.action_user_created	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	added a colleague	ባልደረባ ጨምሯል	hojjetaa dabale	መሳርሕቲ ወሲኹ	shaqaale ku daray	
admin.action_user_disabled	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	disabled an account	መለያ አሰናክሏል	herrega dhaabe	ሕሳብ ዓጊቱ	xisaab demiyay	
admin.action_user_enabled	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	restored an account	መለያ መልሷል	herrega deebise	ሕሳብ መሊሱ	xisaab soo celiyay	
admin.action_admin_login	Bank staff, not customers. Keep it short — it has to fit the same space as the English. Leave any {placeholder} exactly as it is; it is replaced with a number or a name.	signed in	ገብቷል	seene	ኣትዩ	gashay	
